"Buchholz's OCF","Madore's OCF"
"ψ(Ω_(ω)^{Ω}+Ω_(ω)×Ω)","\psi(\Omega_\omega^{\Omega}+\Omega_\omega\times\Omega)","\psi(\Omega_{\omega}^{\Omega} + \Omega_{\omega}\Omega)"
"ψ(Ω_(ω)^{Ω}+Ω_(ω)^{2})","\psi(\Omega_\omega^{\Omega}+\Omega_\omega^2)","\psi(\Omega_{\omega}^{\Omega} + \Omega_{\omega}^{2})"
"ψ(Ω_(ω)^{Ω}+Ω_(ω)^{ω})","\psi(\Omega_\omega^{\Omega}+\Omega_\omega^\omega)","\psi(\Omega_{\omega}^{\Omega} + \Omega_{\omega}^{\omega})"
"ψ(Ω_(ω)^{Ω}×2)","\psi(\Omega_\omega^{\Omega}\times2)","\psi(\Omega_{\omega}^{\Omega}2)"
"ψ(Ω_(ω)^{Ω}×ω)","\psi(\Omega_\omega^{\Omega}\times\omega)","\psi(\Omega_{\omega}^{\Omega}\omega)"
"ψ(Ω_(ω)^{Ω}×Ω)","\psi(\Omega_\omega^{\Omega}\times\Omega)","\psi(\Omega_{\omega}^{\Omega}\Omega)"
"ψ(Ω_(ω)^{Ω+1})","\psi(\Omega_\omega^{\Omega+1})","\psi(\Omega_{\omega}^{\Omega + 1})"
"ψ(Ω_(ω)^{Ω×2})","\psi(\Omega_\omega^{\Omega\times2})","\psi(\Omega_{\omega}^{\Omega2})"
"ψ(Ω_(ω)^{Ω^{2}})","\psi(\Omega_\omega^{\Omega^2})","\psi(\Omega_{\omega}^{\Omega^{2}})"
"ψ(Ω_(ω)^{Ω^{Ω}})","\psi(\Omega_\omega^{\Omega^\Omega})","\psi(\Omega_{\omega}^{\Omega^{\Omega}})"
"ψ(Ω_(ω)^{ψ_(1)(Ω_(2))})","\psi(\Omega_\omega^{\psi_1(0)})","\psi(\Omega_{\omega}^{\psi_{1}(0)})"
"ψ(Ω_(ω)^{ψ_(1)(Ω_(ω))})","\psi(\Omega_\omega^{\psi_1(\Omega_\omega)})","\psi(\Omega_{\omega}^{\psi_{1}(\Omega_{\omega})})"
"ψ(Ω_(ω)^{ψ_(1)(Ω_(ω)^{2})})","\psi(\Omega_\omega^{\psi_1(\Omega_\omega^2)})","\psi(\Omega_{\omega}^{\psi_{1}(\Omega_{\omega}^{2})})"
"ψ(Ω_(ω)^{ψ_(1)(Ω_(ω)^{ψ_(1)(Ω_(ω))})})","\psi(\Omega_\omega^{\psi_1(\Omega_\omega^{\psi_1(\Omega_\omega)})})","\psi(\Omega_{\omega}^{\psi_{1}(\Omega_{\omega}^{\psi_{1}(\Omega_{\omega})})})"
"ψ(Ω_(ω)^{Ω_(2)})","\psi(\Omega_\omega^{\Omega_2})","\psi(\Omega_{\omega}^{\Omega_{2}})"
"ψ(Ω_(ω)^{Ω_(3)})","\psi(\Omega_\omega^{\Omega_3})","\psi(\Omega_{\omega}^{\Omega_{3}})"
"ψ(Ω_(ω)^{Ω_(ω)})","\psi(\Omega_\omega^{\Omega_\omega})","\psi(\Omega_{\omega}^{\Omega_{\omega}})"
"ψ(Ω_(ω)^{Ω_(ω)}+Ω_(ω)^{2})","\psi(\Omega_\omega^{\Omega_\omega}+\Omega_\omega^2)","\psi(\Omega_{\omega}^{\Omega_{\omega}} + \Omega_{\omega}^{2})"
"ψ(Ω_(ω)^{Ω_(ω)}×2)","\psi(\Omega_\omega^{\Omega_\omega}\times2)","\psi(\Omega_{\omega}^{\Omega_{\omega}}2)"
"ψ(Ω_(ω)^{Ω_(ω)}×Ω)","\psi(\Omega_\omega^{\Omega_\omega}\times\Omega)","\psi(\Omega_{\omega}^{\Omega_{\omega}}\Omega)"
"ψ(Ω_(ω)^{Ω_(ω)+1})","\psi(\Omega_\omega^{\Omega_\omega+1})","\psi(\Omega_{\omega}^{\Omega_{\omega} + 1})"
"ψ(Ω_(ω)^{Ω_(ω)+Ω})","\psi(\Omega_\omega^{\Omega_\omega+\Omega})","\psi(\Omega_{\omega}^{\Omega_{\omega} + \Omega})"
"ψ(Ω_(ω)^{Ω_(ω)×2})","\psi(\Omega_\omega^{\Omega_\omega\times2})","\psi(\Omega_{\omega}^{\Omega_{\omega}2})"
"ψ(Ω_(ω)^{Ω_(ω)×Ω})","\psi(\Omega_\omega^{\Omega_\omega\times\Omega})","\psi(\Omega_{\omega}^{\Omega_{\omega}\Omega})"
"ψ(Ω_(ω)^{Ω_(ω)^{2}})","\psi(\Omega_\omega^{\Omega_\omega^2})","\psi(\Omega_{\omega}^{\Omega_{\omega}^{2}})"
"ψ(Ω_(ω)^{Ω_(ω)^{Ω}})","\psi(\Omega_\omega^{\Omega_\omega^\Omega})","\psi(\Omega_{\omega}^{\Omega_{\omega}^{\Omega}})"
"ψ(Ω_(ω)^{Ω_(ω)^{Ω_(ω)}})","\psi(\Omega_\omega^{\Omega_\omega^{\Omega_\omega}})","\psi(\Omega_{\omega}^{\Omega_{\omega}^{\Omega_{\omega}}})"
"ψ(Ω_(ω+1))","\psi(\psi_\omega(0))","\psi(\psi_{\omega}(0))"
"ψ(Ω_(ω+1)+Ω_(ω))","\psi(\psi_\omega(0)+\Omega_\omega)","\psi(\psi_{\omega}(0) + \Omega_{\omega})"
"ψ(Ω_(ω+1)+Ω_(ω)×Ω)","\psi(\psi_\omega(0)+\Omega_\omega\times\Omega)","\psi(\psi_{\omega}(0) + \Omega_{\omega}\Omega)"
"ψ(Ω_(ω+1)+Ω_(ω)^{2})","\psi(\psi_\omega(0)+\Omega_\omega^2)","\psi(\psi_{\omega}(0) + \Omega_{\omega}^{2})"
"ψ(Ω_(ω+1)+Ω_(ω)^{Ω})","\psi(\psi_\omega(0)+\Omega_\omega^\Omega)","\psi(\psi_{\omega}(0) + \Omega_{\omega}^{\Omega})"
"ψ(Ω_(ω+1)+Ω_(ω)^{Ω_(ω)})","\psi(\psi_\omega(0)+\Omega_\omega^{\Omega_\omega})","\psi(\psi_{\omega}(0) + \Omega_{\omega}^{\Omega_{\omega}})"
"ψ(Ω_(ω+1)+ψ_(ω)(Ω_(ω+1)))","\psi(\psi_\omega(0)\times2)","\psi(\psi_{\omega}(0)2)"
"ψ(Ω_(ω+1)+ψ_(ω)(Ω_(ω+1)+1))","\psi(\psi_\omega(0)\times\omega)","\psi(\psi_{\omega}(0)\omega)"
"ψ(Ω_(ω+1)+ψ_(ω)(Ω_(ω+1)+Ω))","\psi(\psi_\omega(0)\times\Omega)","\psi(\psi_{\omega}(0)\Omega)"
"ψ(Ω_(ω+1)+ψ_(ω)(Ω_(ω+1)+Ω_(ω)))","\psi(\psi_\omega(0)\times\Omega_\omega)","\psi(\psi_{\omega}(0)\Omega_{\omega})"
"ψ(Ω_(ω+1)+ψ_(ω)(Ω_(ω+1)+ψ_(ω)(Ω_(ω+1))))","\psi(\psi_\omega(0)^2)","\psi(\psi_{\omega}(0)^{2})"
"ψ(Ω_(ω+1)+ψ_(ω)(Ω_(ω+1)+ψ_(ω)(Ω_(ω+1)+1)))","\psi(\psi_\omega(0)^\omega)","\psi(\psi_{\omega}(0)^{\omega})"
"ψ(Ω_(ω+1)+ψ_(ω)(Ω_(ω+1)+ψ_(ω)(Ω_(ω+1)+Ω)))","\psi(\psi_\omega(0)^\Omega)","\psi(\psi_{\omega}(0)^{\Omega})"
"ψ(Ω_(ω+1)+ψ_(ω)(Ω_(ω+1)+ψ_(ω)(Ω_(ω+1)+Ω_(ω))))","\psi(\psi_\omega(0)^{\Omega_\omega})","\psi(\psi_{\omega}(0)^{\Omega_{\omega}})"
"ψ(Ω_(ω+1)+ψ_(ω)(Ω_(ω+1)+ψ_(ω)(Ω_(ω+1)+ψ_(ω)(Ω_(ω+1)))))","\psi(\psi_\omega(0)^{\psi_\omega(0)})","\psi(\psi_{\omega}(0)^{\psi_{\omega}(0)})"
"ψ(Ω_(ω+1)+ψ_(ω)(Ω_(ω+1)+ψ_(ω)(Ω_(ω+1)+ψ_(ω)(Ω_(ω+1)+ψ_(ω)(Ω_(ω+1))))))","\psi(\psi_\omega(0)^{\psi_\omega(0)^{\psi_\omega(0)}})","\psi(\psi_{\omega}(0)^{\psi_{\omega}(0)^{\psi_{\omega}(0)}})"
"ψ(Ω_(ω+1)×2)","\psi(\psi_\omega(1))","\psi(\psi_{\omega}(1))"
"ψ(Ω_(ω+1)×ω)","\psi(\psi_\omega(\omega))","\psi(\psi_{\omega}(\omega))"
"ψ(Ω_(ω+1)×ψ(Ω_(ω+1)))","\psi(\psi_\omega(\psi(\psi_\omega(0))))","\psi(\psi_{\omega}(\psi(\psi_{\omega}(0))))"
"ψ(Ω_(ω+1)×Ω)","\psi(\psi_\omega(\Omega))","\psi(\psi_{\omega}(\Omega))"
"ψ(Ω_(ω+1)×Ω+Ω)","\psi(\psi_\omega(\Omega)+1)","\psi(\psi_{\omega}(\Omega) + 1)"
"ψ(Ω_(ω+1)×Ω+ψ_(1)(Ω_(ω+1)))","\psi(\psi_\omega(\Omega)+\psi_1(\psi_\omega(0)))","\psi(\psi_{\omega}(\Omega) + \psi_{1}(\psi_{\omega}(0)))"
"ψ(Ω_(ω+1)×Ω+ψ_(1)(Ω_(ω+1)×Ω))","\psi(\psi_\omega(\Omega)+\psi_1(\psi_\omega(\Omega)))","\psi(\psi_{\omega}(\Omega) + \psi_{1}(\psi_{\omega}(\Omega)))"
"ψ(Ω_(ω+1)×Ω+Ω_(2)^{2})","\psi(\psi_\omega(\Omega)+\Omega_2)","\psi(\psi_{\omega}(\Omega) + \Omega_{2})"
"ψ(Ω_(ω+1)×Ω+Ω_(ω))","\psi(\psi_\omega(\Omega)+\Omega_\omega)","\psi(\psi_{\omega}(\Omega) + \Omega_{\omega})"
"ψ(Ω_(ω+1)×Ω+Ω_(ω)×Ω)","\psi(\psi_\omega(\Omega)+\Omega_\omega\times\Omega)","\psi(\psi_{\omega}(\Omega) + \Omega_{\omega}\Omega)"
"ψ(Ω_(ω+1)×Ω+Ω_(ω)^{2})","\psi(\psi_\omega(\Omega)+\Omega_\omega^2)","\psi(\psi_{\omega}(\Omega) + \Omega_{\omega}^{2})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)))","\psi(\psi_\omega(\Omega)+\psi_\omega(0))","\psi(\psi_{\omega}(\Omega) + \psi_{\omega}(0))"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×2))","\psi(\psi_\omega(\Omega)+\psi_\omega(1))","\psi(\psi_{\omega}(\Omega) + \psi_{\omega}(1))"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω))","\psi(\psi_\omega(\Omega)\times2)","\psi(\psi_{\omega}(\Omega)2)"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω)+ψ_(1)(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω)))","\psi(\psi_\omega(\Omega)\times2+\psi_1(\psi_\omega(\Omega)\times2))","\psi(\psi_{\omega}(\Omega)2 + \psi_{1}(\psi_{\omega}(\Omega))\psi_{\omega}(\Omega))"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω)+Ω_(ω))","\psi(\psi_\omega(\Omega)\times2+\Omega_\omega)","\psi(\psi_{\omega}(\Omega)2 + \Omega_{\omega})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+1))","\psi(\psi_\omega(\Omega)\times\omega)","\psi(\psi_{\omega}(\Omega)\omega)"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω))","\psi(\psi_\omega(\Omega)\times\Omega)","\psi(\psi_{\omega}(\Omega)\Omega)"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+ψ_(1)(Ω_(ω))))","\psi(\psi_\omega(\Omega)\times\psi_1(\Omega_\omega))","\psi(\psi_{\omega}(\Omega)\psi_{1}(\Omega_{\omega}))"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+ψ_(1)(Ω_(ω+1)×Ω)))","\psi(\psi_\omega(\Omega)\times\psi_1(\psi_\omega(\Omega)))","\psi(\psi_{\omega}(\Omega)\psi_{1}(\psi_{\omega}(0)\Omega))"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(2)))","\psi(\psi_\omega(\Omega)\times\Omega_2)","\psi(\psi_{\omega}(\Omega)\Omega_{2})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(2))+Ω)","\psi(\psi_\omega(\Omega)\times\Omega_2+1)","\psi(\psi_{\omega}(\Omega)\Omega_{2} + 1)"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(2))+ψ_(1)(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(2))))","\psi(\psi_\omega(\Omega)\times\Omega_2+\psi_1(\psi_{\omega}(\Omega)\times\Omega_2))","\psi(\psi_{\omega}(\Omega)\Omega_{2} + \psi_{1}(\psi_{\omega}(\Omega))\psi_{\omega}(\Omega)\Omega_{2})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(2))+Ω_(2))","\psi(\psi_\omega(\Omega)\times\Omega_2+\psi_1(\psi_{\omega}(\Omega)\times\Omega_2+1))","\psi(\psi_{\omega}(\Omega)\Omega_{2} + \Omega_{2})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(2))+Ω_(2)^{2})","\psi(\psi_\omega(\Omega)\times\Omega_2+\Omega_2)","\psi(\psi_{\omega}(\Omega)\Omega_{2} + \Omega_{2})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(2))+ψ_(2)(Ω_(ω)))","\psi(\psi_\omega(\Omega)\times\Omega_2+\psi_2(\Omega_\omega))","\psi(\psi_{\omega}(\Omega)\Omega_{2} + \psi_{2}(\Omega_{\omega}))"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(2))+ψ_(2)(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(2))))","\psi(\psi_\omega(\Omega)\times\Omega_2+\psi_2(\psi_\omega(\Omega)\times\Omega_2))","\psi(\psi_{\omega}(\Omega)\Omega_{2} + \psi_{2}(\psi_{\omega}(\Omega))\psi_{\omega}(\Omega)\Omega_{2})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(2))+Ω_(3)^{2})","\psi(\psi_\omega(\Omega)\times\Omega_2+\Omega_3)","\psi(\psi_{\omega}(\Omega)\Omega_{2} + \Omega_{3})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(2))+Ω_(ω))","\psi(\psi_\omega(\Omega)\times\Omega_2+\Omega_\omega)","\psi(\psi_{\omega}(\Omega)\Omega_{2} + \Omega_{\omega})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(2))+ψ_(ω)(Ω_(ω+1)×Ω))","\psi(\psi_\omega(\Omega)\times\Omega_2+\psi_\omega(\Omega))","\psi(\psi_{\omega}(\Omega)\Omega_{2} + 1)"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(2))×2)","\psi(\psi_\omega(\Omega)\times\Omega_2\times2)","\psi(\psi_{\omega}(\Omega) + \psi_{\omega}(\Omega)\Omega_{2}2)"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(2)×2))","\psi(\psi_\omega(\Omega)\times\Omega_2^2)","\psi(\psi_{\omega}(\Omega) + \psi_{\omega}(\Omega)\Omega_{2}2)"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+ψ_(2)(Ω_(3))))","\psi(\psi_\omega(\Omega)\times\psi_2(0))","\psi(\psi_{\omega}(\Omega)\psi_{2}(\Omega_{3}))"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(3)))","\psi(\psi_\omega(\Omega)\times\Omega_3)","\psi(\psi_{\omega}(\Omega)\Omega_{3})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(ω)))","\psi(\psi_\omega(\Omega)\times\Omega_\omega)","\psi(\psi_{\omega}(\Omega)\Omega_{\omega})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(ω))+Ω_(ω))","\psi(\psi_\omega(\Omega)\times\Omega_\omega+\Omega_\omega)","\psi(\psi_{\omega}(\Omega)\Omega_{\omega} + \Omega_{\omega})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(ω))+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(2)))","\psi(\psi_\omega(\Omega)\times\Omega_\omega+\psi_\omega(\Omega)\times\Omega_2)","\psi(\psi_{\omega}(\Omega)\Omega_{\omega} + \Omega_{2})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(ω))×2)","\psi(\psi_\omega(\Omega)\times\Omega_\omega\times2)","\psi(\psi_{\omega}(\Omega) + \psi_{\omega}(\Omega)\Omega_{\omega}2)"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(ω)×2))","\psi(\psi_\omega(\Omega)\times\Omega_\omega^2)","\psi(\psi_{\omega}(\Omega) + \psi_{\omega}(\Omega)\Omega_{\omega}2)"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(ω)^{2}))","\psi(\psi_\omega(\Omega)\times\Omega_\omega^{\Omega_\omega})","\psi(\psi_{\omega}(\Omega)\Omega_{\omega}^{2})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1))))","\psi(\psi_\omega(\Omega)\times\psi_\omega(0))","\psi(\psi_{\omega}(\Omega)\psi_{\omega}(0))"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×2)))","\psi(\psi_\omega(\Omega)\times\psi_\omega(1))","\psi(\psi_{\omega}(\Omega)\psi_{\omega}(1))"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω)))","\psi(\psi_\omega(\Omega)^2)","\psi(\psi_{\omega}(\Omega)^{2})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+1)))","\psi(\psi_\omega(\Omega)^\omega)","\psi(\psi_{\omega}(\Omega)^{\omega})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(2))))","\psi(\psi_\omega(\Omega)^{\Omega_2})","\psi(\psi_{\omega}(\Omega)^{\Omega_{2}})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(ω))))","\psi(\psi_\omega(\Omega)^{\Omega_\omega})","\psi(\psi_{\omega}(\Omega)^{\Omega_{\omega}})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+Ω_(ω)^{2})))","\psi(\psi_\omega(\Omega)^{\Omega_\omega^{\Omega_\omega}})","\psi(\psi_{\omega}(\Omega)^{\Omega_{\omega}^{2}})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)))))","\psi(\psi_\omega(\Omega)^{\psi_\omega(0)})","\psi(\psi_{\omega}(\Omega)^{\psi_{\omega}(0)})"
"ψ(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω+ψ_(ω)(Ω_(ω+1)×Ω))))","\psi(\psi_\omega(\Omega)^{\psi_\omega(\Omega)})","\psi(\psi_{\omega}(\Omega)^{\psi_{\omega}(\Omega)})"
"ψ(Ω_(ω+1)×Ω+Ω_(ω+1))","\psi(\psi_\omega(\Omega+1))","\psi(\psi_{\omega}(\Omega + 1))"
"ψ(Ω_(ω+1)×Ω+Ω_(ω+1)×2)","\psi(\psi_\omega(\Omega+2))","\psi(\psi_{\omega}(\Omega + 2))"
"ψ(Ω_(ω+1)×Ω×2)","\psi(\psi_\omega(\Omega\times2))","\psi(\psi_{\omega}(\Omega2))"
"ψ(Ω_(ω+1)×Ω^{2})","\psi(\psi_\omega(\Omega^2))","\psi(\psi_{\omega}(\Omega^{2}))"
"ψ(Ω_(ω+1)×ψ_(1)(Ω_(2)))","\psi(\psi_\omega(\psi_1(0)))","\psi(\psi_{\omega}(\psi_{1}(0)))"
"ψ(Ω_(ω+1)×ψ_(1)(Ω_(ω+1)))","\psi(\psi_\omega(\psi_1(\psi_\omega(0))))","\psi(\psi_{\omega}(\psi_{1}(\psi_{\omega}(0))))"
"ψ(Ω_(ω+1)×Ω_(2))","\psi(\psi_\omega(\Omega_2))","\psi(\psi_{\omega}(\Omega_{2}))"
"ψ(Ω_(ω+1)×Ω_(ω))","\psi(\psi_\omega(\Omega_\omega))","\psi(\psi_{\omega}(\Omega_{\omega}))"
"ψ(Ω_(ω+1)×Ω_(ω)+Ω_(ω))","\psi(\psi_\omega(\Omega_\omega)+\Omega_\omega)","\psi(\psi_{\omega}(\Omega_{\omega}) + \Omega_{\omega})"
"ψ(Ω_(ω+1)×Ω_(ω)+ψ_(ω)(Ω_(ω+1)×Ω_(ω)+1))","\psi(\psi_\omega(\Omega_\omega)\times\omega)","\psi(\psi_{\omega}(\Omega_{\omega})\omega)"
"ψ(Ω_(ω+1)×Ω_(ω)+ψ_(ω)(Ω_(ω+1)×Ω_(ω)+Ω_(ω)))","\psi(\psi_\omega(\Omega_\omega)\times\Omega_\omega)","\psi(\psi_{\omega}(\Omega_{\omega})\Omega_{\omega})"
"ψ(Ω_(ω+1)×Ω_(ω)+ψ_(ω)(Ω_(ω+1)×Ω_(ω)+ψ_(ω)(Ω_(ω+1)×Ω)))","\psi(\psi_\omega(\Omega_\omega)\times\psi_\omega(\Omega))","\psi(\psi_{\omega}(\Omega_{\omega})\psi_{\omega}(\Omega))"
"ψ(Ω_(ω+1)×Ω_(ω)+ψ_(ω)(Ω_(ω+1)×Ω_(ω)+ψ_(ω)(Ω_(ω+1)×Ω_(ω))))","\psi(\psi_\omega(\Omega_\omega)^2)","\psi(\psi_{\omega}(\Omega_{\omega})^{2})"
"ψ(Ω_(ω+1)×Ω_(ω)+Ω_(ω+1))","\psi(\psi_\omega(\Omega_\omega+1))","\psi(\psi_{\omega}(\Omega_{\omega} + 1))"
"ψ(Ω_(ω+1)×Ω_(ω)+Ω_(ω+1)×Ω)","\psi(\psi_\omega(\Omega_\omega+\Omega))","\psi(\psi_{\omega}(\Omega_{\omega} + \Omega))"
"ψ(Ω_(ω+1)×Ω_(ω)×2)","\psi(\psi_\omega(\Omega_\omega\times2))","\psi(\psi_{\omega}(\Omega_{\omega}2))"
"ψ(Ω_(ω+1)×Ω_(ω)×Ω)","\psi(\psi_\omega(\Omega_\omega\times\Omega))","\psi(\psi_{\omega}(\Omega_{\omega}\Omega))"
"ψ(Ω_(ω+1)×Ω_(ω)^{2})","\psi(\psi_\omega(\Omega_\omega^2))","\psi(\psi_{\omega}(\Omega_{\omega}^{2}))"
"ψ(Ω_(ω+1)×Ω_(ω)^{Ω_(ω)})","\psi(\psi_\omega(\Omega_\omega^{\Omega_\omega}))","\psi(\psi_{\omega}(\Omega_{\omega}^{\Omega_{\omega}}))"
"ψ(Ω_(ω+1)×ψ_(ω)(Ω_(ω+1)))","\psi(\psi_\omega(\psi_\omega(0)))","\psi(\psi_{\omega}(\psi_{\omega}(0)))"
"ψ(Ω_(ω+1)^{2})","\psi(\Omega_{\omega+1})","\psi(\Omega_{\omega + 1})"
"ψ(Ω_(ω+1)^{2}+Ω_(ω))","\psi(\Omega_{\omega+1}+\Omega_\omega)","\psi(\Omega_{\omega + 1} + \Omega_{\omega})"
"ψ(Ω_(ω+1)^{2}+ψ_(ω)(Ω_(ω+1)))","\psi(\Omega_{\omega+1}+\psi_\omega(0))","\psi(\Omega_{\omega + 1} + \psi_{\omega}(0))"
"ψ(Ω_(ω+1)^{2}+ψ_(ω)(Ω_(ω+1)^{2}))","\psi(\Omega_{\omega+1}+\psi_\omega(\Omega_{\omega+1}))","\psi(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1}))"
"ψ(Ω_(ω+1)^{2}+ψ_(ω)(Ω_(ω+1)^{2}+1))","\psi(\Omega_{\omega+1}+\psi_\omega(\Omega_{\omega+1})\times\omega)","\psi(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1} + 1))"
"ψ(Ω_(ω+1)^{2}+ψ_(ω)(Ω_(ω+1)^{2}+Ω))","\psi(\Omega_{\omega+1}+\psi_\omega(\Omega_{\omega+1})\times\Omega)","\psi(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1} + \Omega))"
"ψ(Ω_(ω+1)^{2}+ψ_(ω)(Ω_(ω+1)^{2}+Ω_(ω)))","\psi(\Omega_{\omega+1}+\psi_\omega(\Omega_{\omega+1})\times\Omega_\omega)","\psi(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1} + \Omega_{\omega}))"
"ψ(Ω_(ω+1)^{2}+ψ_(ω)(Ω_(ω+1)^{2}+ψ_(ω)(Ω_(ω+1))))","\psi(\Omega_{\omega+1}+\psi_\omega(\Omega_{\omega+1})\times\psi_\omega(0))","\psi(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1})))"
"ψ(Ω_(ω+1)^{2}+ψ_(ω)(Ω_(ω+1)^{2}+ψ_(ω)(Ω_(ω+1)^{2})))","\psi(\Omega_{\omega+1}+\psi_\omega(\Omega_{\omega+1})^2)","\psi(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1})))"
"ψ(Ω_(ω+1)^{2}+ψ_(ω)(Ω_(ω+1)^{2}+ψ_(ω)(Ω_(ω+1)^{2}+Ω)))","\psi(\Omega_{\omega+1}+\psi_\omega(\Omega_{\omega+1})^\Omega)","\psi(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1} + \Omega)))"
"ψ(Ω_(ω+1)^{2}+ψ_(ω)(Ω_(ω+1)^{2}+ψ_(ω)(Ω_(ω+1)^{2}+Ω_(ω))))","\psi(\Omega_{\omega+1}+\psi_\omega(\Omega_{\omega+1})^{\Omega_\omega})","\psi(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1} + \psi_{\omega}(\Omega_{\omega + 1} + \Omega_{\omega})))"
